S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,0.00,2.00,4.00,47.00,33.00,4.00,51.00,0.00,133.00,14.00,39.00,20.00,19.00,806.00,40.00,-0.38527098298072815,-0.024256115779280663,0.16618642210960388,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980422496795654,-0.05572793632745743,0.030985260382294655,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,14.00,4.00,3.00,43.00,34.00,6.00,50.00,6.00,131.00,15.00,43.00,22.00,21.00,300.00,35.00,-0.7629427313804626,0.41122397780418396,0.021453557536005974,-1.3178294897079468,0.6128014922142029,0.16297444701194763,-0.7923789620399475,0.6462576985359192,0.21567359566688538,-1.1197047233581543,0.5562905669212341,0.22459320724010468,28_Jun_2023_08_50
11.00,0.00,0.00,7.00,59.00,35.00,4.00,36.00,5.00,130.00,15.00,36.00,17.00,25.00,738.00,40.00,-0.761225700378418,0.4115424156188965,0.02253904938697815,-1.3145121335983276,0.6128136515617371,0.1267501562833786,-0.7923309803009033,0.6456714868545532,0.2173401564359665,-1.1218966245651245,0.5569776296615601,0.20481635630130768,28_Jun_2023_08_50
0.00,0.00,2.00,8.00,53.00,33.00,4.00,37.00,4.00,125.00,13.00,63.00,15.00,19.00,310.00,42.00,-0.38525691628456116,-0.02431308478116989,0.1661842316389084,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098065733909607,-0.05569259449839592,0.031011421233415604,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,0.00,4.00,57.00,27.00,6.00,32.00,5.00,121.00,15.00,74.00,21.00,25.00,306.00,33.00,-0.7577098608016968,0.41254180669784546,0.02541692741215229,-1.2941875457763672,0.5996078252792358,0.03932031989097595,-0.7927161455154419,0.6438347101211548,0.22001208364963531,-1.1205086708068848,0.5499816536903381,0.1551448255777359,28_Jun_2023_08_50
0.00,0.00,3.00,5.00,68.00,29.00,9.00,29.00,5.00,129.00,16.00,55.00,18.00,25.00,244.00,28.00,-0.7567578554153442,0.41300028562545776,0.027060341089963913,-1.2783232927322388,0.5927985310554504,-0.004553491249680519,-0.793102502822876,0.6436945199966431,0.2217836230993271,-1.1165107488632202,0.5463966727256775,0.1279582530260086,28_Jun_2023_08_50
0.00,0.00,1.00,0.00,71.00,23.00,6.00,28.00,4.00,123.00,13.00,42.00,16.00,29.00,285.00,31.00,-0.3852357268333435,-0.0243051890283823,0.16615892946720123,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981075763702393,-0.055701617151498795,0.030974706634879112,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,1.00,5.00,95.00,21.00,7.00,29.00,2.00,116.00,16.00,39.00,20.00,28.00,302.00,30.00,-0.7558947205543518,0.41416090726852417,0.0312274731695652,-1.2338091135025024,0.5718315839767456,-0.08591818809509277,-0.7952743172645569,0.6433621644973755,0.22655633091926575,-1.097370982170105,0.5306951403617859,0.07396603375673294,28_Jun_2023_08_50
4.00,0.00,3.00,4.00,93.00,16.00,7.00,24.00,1.00,109.00,15.00,34.00,19.00,21.00,292.00,31.00,-0.7549265027046204,0.41446512937545776,0.03332018479704857,-1.2009013891220093,0.5628513097763062,-0.12768158316612244,-0.7984541654586792,0.6427021026611328,0.2289092093706131,-1.0829509496688843,0.5249987244606018,0.0466536208987236,28_Jun_2023_08_50
0.00,0.00,2.00,5.00,103.00,14.00,14.00,25.00,0.00,127.00,20.00,29.00,19.00,26.00,294.00,31.00,-0.385268896818161,-0.0242838766425848,0.16615676879882812,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980631113052368,-0.055649418383836746,0.031062928959727287,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,2.00,2.00,7.00,138.00,18.00,18.00,21.00,9.00,142.00,18.00,25.00,15.00,24.00,340.00,31.00,-0.7572270035743713,0.41475510597229004,0.03748628497123718,-1.1042356491088867,0.5613292455673218,-0.2036668062210083,-0.80743008852005,0.6417185068130493,0.23150473833084106,-1.0414170026779175,0.5218160152435303,-0.003310871310532093,28_Jun_2023_08_50
1.00,14.00,2.00,7.00,136.00,15.00,14.00,30.00,10.00,132.00,18.00,26.00,17.00,20.00,388.00,29.00,-0.7554657459259033,0.4145309329032898,0.038863856345415115,-1.0438429117202759,0.5638577938079834,-0.2355118691921234,-0.8109604120254517,0.6413499116897583,0.23025698959827423,-1.0153660774230957,0.5225277543067932,-0.02707701548933983,28_Jun_2023_08_50
0.00,15.00,0.00,6.00,139.00,16.00,20.00,26.00,12.00,138.00,15.00,29.00,14.00,26.00,577.00,31.00,-0.3852502405643463,-0.024301985278725624,0.16616959869861603,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980618000030518,-0.05568777397274971,0.03102852962911129,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,15.00,0.00,2.00,166.00,22.00,14.00,45.00,17.00,152.00,16.00,33.00,16.00,20.00,562.00,32.00,-0.7479116916656494,0.4149627387523651,0.03974223881959915,-0.9262956380844116,0.5533395409584045,-0.2714228928089142,-0.8145304918289185,0.6408693790435791,0.22538550198078156,-0.9646381735801697,0.5254915356636047,-0.06087872013449669,28_Jun_2023_08_50
0.00,1.00,2.00,6.00,138.00,22.00,17.00,60.00,18.00,155.00,20.00,37.00,17.00,22.00,610.00,30.00,-0.7448717355728149,0.41501477360725403,0.04030266031622887,-0.8714290261268616,0.5433349609375,-0.27623236179351807,-0.8162357211112976,0.6402170062065125,0.22255423665046692,-0.9415809512138367,0.5223654508590698,-0.07237080484628677,28_Jun_2023_08_50
4.00,1.00,4.00,8.00,165.00,18.00,17.00,82.00,28.00,170.00,21.00,50.00,12.00,25.00,504.00,34.00,-0.7429428100585938,0.41543933749198914,0.04041310399770737,-0.8287875056266785,0.541921854019165,-0.27599582076072693,-0.817730724811554,0.6404070854187012,0.22064723074436188,-0.9195507764816284,0.5221486687660217,-0.07967635989189148,28_Jun_2023_08_50
2.00,5.00,1.00,6.00,216.00,36.00,23.00,96.00,40.00,176.00,23.00,50.00,17.00,22.00,527.00,32.00,-0.7411839962005615,0.4157490134239197,0.04061520844697952,-0.7947162389755249,0.5481016039848328,-0.2736119031906128,-0.8190189003944397,0.6386291980743408,0.21890683472156525,-0.9014442563056946,0.5247330069541931,-0.08429181575775146,28_Jun_2023_08_50
5.00,1.00,2.00,12.00,207.00,35.00,24.00,86.00,40.00,177.00,21.00,54.00,15.00,25.00,525.00,28.00,-0.7393563389778137,0.4163348376750946,0.04063567519187927,-0.7697063684463501,0.5565994381904602,-0.2681005299091339,-0.8203644156455994,0.6383466720581055,0.21937566995620728,-0.8887569904327393,0.5277034640312195,-0.08605041354894638,28_Jun_2023_08_50
0.00,0.00,2.00,15.00,203.00,32.00,29.00,77.00,39.00,176.00,16.00,57.00,11.00,27.00,563.00,29.00,-0.7385485172271729,0.4165562391281128,0.04203799366950989,-0.7550404071807861,0.5626960396766663,-0.2612365186214447,-0.8209644556045532,0.6382565498352051,0.22066645324230194,-0.8852492570877075,0.5296251773834229,-0.08673621714115143,28_Jun_2023_08_50
1.00,0.00,3.00,9.00,163.00,29.00,32.00,61.00,31.00,173.00,17.00,59.00,11.00,28.00,563.00,31.00,-0.38524115085601807,-0.024267857894301414,0.16620878875255585,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098107099533081,-0.05570242926478386,0.03100237064063549,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
2.00,0.00,7.00,9.00,117.00,22.00,30.00,53.00,33.00,169.00,15.00,59.00,13.00,27.00,535.00,23.00,-0.7406368851661682,0.41616252064704895,0.04437857121229172,-0.7758363485336304,0.5668490529060364,-0.2585051357746124,-0.8202831745147705,0.637458860874176,0.2250489443540573,-0.9018399715423584,0.5290993452072144,-0.08214235305786133,28_Jun_2023_08_50
0.00,0.00,6.00,6.00,102.00,17.00,27.00,40.00,9.00,165.00,10.00,50.00,8.00,29.00,531.00,30.00,-0.7435307502746582,0.4160616993904114,0.045038942247629166,-0.8098136782646179,0.5666704177856445,-0.2636653184890747,-0.8189994096755981,0.6374577879905701,0.2284160703420639,-0.9182122349739075,0.5291651487350464,-0.07639274001121521,28_Jun_2023_08_50
0.00,0.00,8.00,7.00,90.00,19.00,23.00,32.00,5.00,145.00,12.00,46.00,13.00,30.00,473.00,30.00,-0.3852561116218567,-0.024301577359437943,0.16614148020744324,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098102331161499,-0.0556940995156765,0.03103024512529373,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,2.00,0.00,96.00,16.00,14.00,32.00,13.00,146.00,13.00,37.00,9.00,30.00,425.00,28.00,-0.749412477016449,0.41606760025024414,0.04563065245747566,-0.9109064936637878,0.5625705122947693,-0.2670449912548065,-0.8161638379096985,0.6367197632789612,0.23556260764598846,-0.960248589515686,0.5272759199142456,-0.05799942836165428,28_Jun_2023_08_50
0.00,0.00,4.00,3.00,94.00,16.00,16.00,24.00,6.00,140.00,12.00,42.00,15.00,26.00,606.00,35.00,-0.7511598467826843,0.4155907928943634,0.04550977051258087,-0.9718455076217651,0.5589950084686279,-0.25842058658599854,-0.8147994875907898,0.6366374492645264,0.23755906522274017,-0.9894712567329407,0.5243275165557861,-0.044895876199007034,28_Jun_2023_08_50
7.00,0.00,2.00,2.00,82.00,19.00,12.00,20.00,3.00,127.00,10.00,45.00,13.00,20.00,659.00,28.00,-0.7526125907897949,0.41531968116760254,0.04442419484257698,-1.0337245464324951,0.5565115213394165,-0.2421019822359085,-0.8144069910049438,0.6369583606719971,0.2381349503993988,-1.0199558734893799,0.52364581823349,-0.028437821194529533,28_Jun_2023_08_50
16.00,1.00,2.00,3.00,84.00,13.00,19.00,27.00,4.00,123.00,9.00,45.00,11.00,26.00,616.00,30.00,-0.7537832260131836,0.41479262709617615,0.04275405406951904,-1.0909552574157715,0.5558311343193054,-0.21902021765708923,-0.8149289488792419,0.6375616788864136,0.2370857447385788,-1.048211932182312,0.5242075324058533,-0.009656919166445732,28_Jun_2023_08_50
0.00,0.00,1.00,4.00,65.00,13.00,16.00,21.00,0.00,118.00,10.00,44.00,9.00,21.00,605.00,39.00,-0.7552469372749329,0.4143768846988678,0.04066486656665802,-1.143593430519104,0.555565357208252,-0.18982863426208496,-0.8159230351448059,0.6383177638053894,0.23523201048374176,-1.0744973421096802,0.5258613228797913,0.012346685864031315,28_Jun_2023_08_50
1.00,0.00,1.00,4.00,69.00,15.00,13.00,22.00,10.00,115.00,13.00,40.00,14.00,17.00,464.00,31.00,-0.3852642774581909,-0.024298494681715965,0.16618229448795319,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.09807288646698,-0.055708061903715134,0.031021039932966232,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,5.00,6.00,64.00,9.00,9.00,25.00,4.00,115.00,13.00,50.00,16.00,17.00,385.00,43.00,-0.7622806429862976,0.413973867893219,0.037682779133319855,-1.2166966199874878,0.5606380105018616,-0.12540046870708466,-0.8168773651123047,0.6386522054672241,0.23562851548194885,-1.1069973707199097,0.5295854210853577,0.057165246456861496,28_Jun_2023_08_50
6.00,0.00,0.00,5.00,52.00,13.00,12.00,24.00,0.00,116.00,7.00,51.00,14.00,20.00,415.00,38.00,-0.3852229714393616,-0.024276599287986755,0.16615088284015656,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981056690216064,-0.05567863583564758,0.031016146764159203,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,0.00,5.00,48.00,14.00,23.00,24.00,6.00,118.00,14.00,47.00,10.00,21.00,399.00,41.00,-0.385267436504364,-0.024281281977891922,0.16611050069332123,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980520248413086,-0.05565467104315758,0.03097503073513508,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,9.00,9.00,41.00,13.00,13.00,28.00,4.00,127.00,10.00,61.00,14.00,20.00,393.00,42.00,-0.7662934064865112,0.41390225291252136,0.03246394172310829,-1.2897930145263672,0.5802388191223145,-0.0186756681650877,-0.8153501152992249,0.6400303244590759,0.23281680047512054,-1.133208990097046,0.5363075137138367,0.12206185609102249,28_Jun_2023_08_50
0.00,0.00,0.00,9.00,50.00,19.00,9.00,32.00,4.00,132.00,11.00,50.00,12.00,21.00,376.00,53.00,-0.7665914297103882,0.4137711226940155,0.0302162803709507,-1.308771014213562,0.579724907875061,0.019702423363924026,-0.8156383633613586,0.6406344175338745,0.23073890805244446,-1.1374465227127075,0.5348373651504517,0.14172983169555664,28_Jun_2023_08_50
1.00,2.00,0.00,6.00,41.00,18.00,6.00,40.00,0.00,133.00,12.00,52.00,12.00,23.00,429.00,41.00,-0.7672372460365295,0.41335251927375793,0.027719851583242416,-1.3220854997634888,0.5783029794692993,0.05792047455906868,-0.8164829611778259,0.641095757484436,0.22838445007801056,-1.1401923894882202,0.5315282344818115,0.16252925992012024,28_Jun_2023_08_50
0.00,1.00,2.00,5.00,32.00,26.00,8.00,43.00,2.00,143.00,7.00,45.00,17.00,16.00,376.00,43.00,-0.7675164341926575,0.4128255844116211,0.025482168421149254,-1.3318110704421997,0.577329158782959,0.09178660064935684,-0.816779375076294,0.6425732970237732,0.22562859952449799,-1.1410586833953857,0.53194659948349,0.17986194789409637,28_Jun_2023_08_50
2.00,1.00,1.00,0.00,35.00,22.00,9.00,34.00,5.00,140.00,12.00,40.00,25.00,17.00,348.00,36.00,-0.7682374715805054,0.4122944474220276,0.02340100333094597,-1.337321400642395,0.5771235823631287,0.12844134867191315,-0.8170583844184875,0.6437774300575256,0.22354881465435028,-1.1395000219345093,0.5298981070518494,0.199615016579628,28_Jun_2023_08_50
6.00,0.00,1.00,7.00,30.00,21.00,8.00,37.00,3.00,143.00,10.00,34.00,20.00,17.00,315.00,40.00,-0.7691333293914795,0.4117255210876465,0.021290825679898262,-1.3400195837020874,0.577760636806488,0.16348713636398315,-0.817507803440094,0.644938051700592,0.22161000967025757,-1.13733971118927,0.5308343172073364,0.21694011986255646,28_Jun_2023_08_50
1.00,0.00,2.00,0.00,18.00,16.00,13.00,32.00,6.00,135.00,10.00,27.00,23.00,21.00,153.00,41.00,-0.7698525190353394,0.41136813163757324,0.020049260929226875,-1.3405256271362305,0.5781306624412537,0.19574019312858582,-0.8183345198631287,0.6457509398460388,0.22015336155891418,-1.1346750259399414,0.5306801795959473,0.2337837815284729,28_Jun_2023_08_50
1.00,0.00,4.00,2.00,23.00,21.00,15.00,33.00,6.00,127.00,9.00,35.00,22.00,19.00,154.00,36.00,-0.7711522579193115,0.4109992980957031,0.01949738897383213,-1.3396064043045044,0.5774726271629333,0.22459270060062408,-0.8188664317131042,0.6465818285942078,0.22010226547718048,-1.1318559646606445,0.5300344228744507,0.24867337942123413,28_Jun_2023_08_50
1.00,0.00,2.00,4.00,19.00,24.00,16.00,40.00,3.00,132.00,7.00,45.00,24.00,17.00,159.00,36.00,-0.3852875530719757,-0.024304958060383797,0.16620752215385437,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098106861114502,-0.0556391105055809,0.031021326780319214,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,0.00,5.00,19.00,26.00,2.00,35.00,11.00,126.00,9.00,63.00,21.00,19.00,181.00,37.00,-0.7750822305679321,0.41205307841300964,0.021079465746879578,-1.337447166442871,0.5755825042724609,0.25342804193496704,-0.817487895488739,0.6472270488739014,0.2229706197977066,-1.128759503364563,0.5283764600753784,0.26298341155052185,28_Jun_2023_08_50
1.00,1.00,6.00,5.00,25.00,28.00,12.00,39.00,2.00,130.00,6.00,69.00,16.00,19.00,180.00,34.00,-0.7763904929161072,0.41251468658447266,0.023059455677866936,-1.338055968284607,0.5743836164474487,0.2469925582408905,-0.8163233995437622,0.6470876932144165,0.2262861579656601,-1.1297054290771484,0.5275776982307434,0.2608664631843567,28_Jun_2023_08_50
4.00,0.00,2.00,4.00,28.00,24.00,6.00,36.00,6.00,124.00,6.00,76.00,19.00,18.00,202.00,34.00,-0.7761377096176147,0.412837952375412,0.02517131343483925,-1.3395167589187622,0.573912501335144,0.228546604514122,-0.815496563911438,0.6469217538833618,0.2287541776895523,-1.132166862487793,0.5274437665939331,0.25214141607284546,28_Jun_2023_08_50
1.00,0.00,7.00,3.00,33.00,28.00,7.00,37.00,4.00,130.00,8.00,99.00,18.00,18.00,212.00,37.00,-0.7746893763542175,0.4130728244781494,0.027209654450416565,-1.339894413948059,0.5745229721069336,0.2029687613248825,-0.8152558207511902,0.6465013027191162,0.23073534667491913,-1.134589672088623,0.5270968675613403,0.239088237285614,28_Jun_2023_08_50
0.00,2.00,10.00,6.00,45.00,28.00,6.00,36.00,3.00,135.00,4.00,105.00,15.00,21.00,407.00,27.00,-0.7724670171737671,0.413455605506897,0.029674319550395012,-1.3391976356506348,0.5740494132041931,0.17347347736358643,-0.8159084916114807,0.6457948684692383,0.23164843022823334,-1.1365760564804077,0.5240265727043152,0.21927976608276367,28_Jun_2023_08_50
0.00,0.00,10.00,3.00,57.00,20.00,10.00,35.00,0.00,129.00,6.00,115.00,15.00,21.00,427.00,31.00,-0.7691428065299988,0.4142318069934845,0.03246075287461281,-1.33595871925354,0.5743744373321533,0.13634654879570007,-0.816495418548584,0.6456020474433899,0.23315377533435822,-1.1373751163482666,0.5248159170150757,0.1969422549009323,28_Jun_2023_08_50
1.00,4.00,4.00,6.00,58.00,19.00,11.00,33.00,1.00,136.00,2.00,118.00,14.00,19.00,323.00,29.00,-0.7669729590415955,0.4148067831993103,0.03504104167222977,-1.3291313648223877,0.5751504302024841,0.09360510855913162,-0.8181516528129578,0.6453407406806946,0.23447681963443756,-1.137954831123352,0.525402843952179,0.17376945912837982,28_Jun_2023_08_50
0.00,0.00,2.00,3.00,63.00,25.00,6.00,30.00,0.00,133.00,14.00,114.00,13.00,19.00,333.00,28.00,-0.7660825848579407,0.4151906669139862,0.03699544817209244,-1.3164052963256836,0.5763071179389954,0.04492159187793732,-0.8200334310531616,0.6450892090797424,0.23483358323574066,-1.1363636255264282,0.5265676975250244,0.14701801538467407,28_Jun_2023_08_50
0.00,0.00,5.00,4.00,71.00,17.00,8.00,30.00,2.00,135.00,10.00,107.00,15.00,21.00,338.00,26.00,-0.38524916768074036,-0.02431662194430828,0.16619330644607544,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980560779571533,-0.05565955117344856,0.03096790239214897,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
3.00,2.00,9.00,4.00,74.00,15.00,8.00,31.00,3.00,128.00,9.00,105.00,14.00,19.00,346.00,27.00,-0.7657228708267212,0.4154757261276245,0.040803294628858566,-1.2732287645339966,0.57076495885849,-0.0494404211640358,-0.8236427307128906,0.6440622806549072,0.23615264892578125,-1.122357964515686,0.5224559307098389,0.09315189719200134,28_Jun_2023_08_50
1.00,0.00,3.00,5.00,80.00,9.00,10.00,21.00,3.00,128.00,12.00,106.00,9.00,20.00,355.00,26.00,-0.7646070718765259,0.416044682264328,0.042693935334682465,-1.2427284717559814,0.566534698009491,-0.09343978017568588,-0.8256232738494873,0.6436455845832825,0.23707173764705658,-1.1090327501296997,0.5201479196548462,0.06587506830692291,28_Jun_2023_08_50
0.00,0.00,1.00,6.00,94.00,16.00,7.00,26.00,2.00,122.00,13.00,88.00,15.00,21.00,372.00,28.00,-0.7637103796005249,0.41623052954673767,0.04430462419986725,-1.2062264680862427,0.5668846964836121,-0.13563008606433868,-0.8282023072242737,0.6433249711990356,0.2368709146976471,-1.0936895608901978,0.5211608409881592,0.03935283422470093,28_Jun_2023_08_50
0.00,0.00,0.00,5.00,93.00,9.00,9.00,29.00,9.00,132.00,13.00,84.00,14.00,23.00,362.00,32.00,-0.7628029584884644,0.4161764085292816,0.045160599052906036,-1.1670223474502563,0.5720585584640503,-0.17147351801395416,-0.8310132026672363,0.6429065465927124,0.23568817973136902,-1.0760899782180786,0.5236437916755676,0.015054658055305481,28_Jun_2023_08_50
0.00,0.00,8.00,7.00,117.00,13.00,10.00,26.00,8.00,142.00,14.00,66.00,13.00,25.00,325.00,30.00,-0.7619031071662903,0.416513592004776,0.04529498890042305,-1.1246941089630127,0.5790278315544128,-0.20209431648254395,-0.8332121968269348,0.6426940560340881,0.2339363694190979,-1.0578103065490723,0.5287514925003052,-0.005921532399952412,28_Jun_2023_08_50
0.00,0.00,0.00,9.00,134.00,16.00,16.00,31.00,10.00,153.00,14.00,52.00,14.00,23.00,366.00,30.00,-0.7606341242790222,0.41671517491340637,0.04525898024439812,-1.076520323753357,0.5830029845237732,-0.22879084944725037,-0.8342641592025757,0.6419425010681152,0.23138220608234406,-1.0365850925445557,0.5316720008850098,-0.02525452896952629,28_Jun_2023_08_50
12.00,0.00,0.00,7.00,149.00,16.00,10.00,32.00,13.00,147.00,15.00,48.00,12.00,27.00,388.00,28.00,-0.7584666609764099,0.41691821813583374,0.04621926322579384,-1.0302786827087402,0.5806519985198975,-0.24824996292591095,-0.8340924978256226,0.6407867670059204,0.22909200191497803,-1.0135395526885986,0.5299797058105469,-0.04088455066084862,28_Jun_2023_08_50
